timestamp,cpu_percent,ram_percent,storage_used
1716370658.3012133,9.4,30.7,4911677440
1716370659.6823695,8.6,30.7,4911677440
1716370666.4048882,9.6,30.6,4911677440
1716370669.315815,9.9,30.6,4911677440
1716370670.6972299,9.5,30.6,4911677440
1716370677.419538,10.1,30.6,4911677440
1716370680.330156,9.9,30.6,4911677440
1716370681.711762,8.7,30.6,4911677440
1716370688.433935,9.6,30.7,4911677440
1716370691.344242,8.7,30.7,4911677440
1716370692.726755,8.7,30.7,4911677440
1716370699.4494102,8.7,30.7,4911677440
1716370702.3549688,8.6,30.7,4911677440
1716370703.7413714,8.5,30.7,4911677440
1716370710.4642107,8.7,30.8,4911677440
1716370713.3632379,8.8,30.9,4911677440
1716370714.7550054,8.6,30.8,4911677440
1716370721.479491,8.5,30.8,4911677440
1716370724.381698,9.8,30.8,4911677440
1716370725.7692654,8.6,30.8,4911677440
1716370732.4947069,9.0,30.9,4911677440
1716370735.3975208,9.0,30.9,4911677440
1716370736.7844386,8.7,30.9,4911677440
1716370743.5103111,8.7,30.9,4911677440
1716370746.4049053,9.0,30.9,4911677440
1716370747.7997963,8.9,30.9,4911677440
1716370754.5245585,9.6,30.9,4911677440
1716370757.420383,8.7,30.9,4911677440
1716370758.8136992,8.7,30.9,4911677440
1716370765.5386355,8.7,30.9,4911677440
1716370768.4358552,8.6,30.9,4911677440
1716370769.8281403,8.6,30.9,4911677440
1716370776.5533173,8.7,30.9,4911677440
1716370779.449811,8.8,30.9,4911677440
1716370780.8350382,8.7,30.9,4911677440
1716370787.5685601,9.0,30.9,4911677440
1716370790.4600968,9.3,30.9,4911677440
1716370791.8465672,9.3,30.9,4911677440
1716370798.5824676,9.0,30.9,4911677440
1716370801.4689255,9.9,30.9,4911677440
1716370802.8651495,9.9,30.9,4911677440
1716370809.5979877,9.2,30.9,4911677440
1716370812.4828658,9.6,31.0,4911677440
1716370813.880006,9.5,31.0,4911677440
1716370820.6128843,10.0,30.9,4911677440
1716370823.4979792,8.7,30.9,4911677440
1716370824.8916914,19.7,31.8,4911677440
1716370831.6290216,11.7,33.4,4911677440
1716370834.5049732,21.4,31.6,4911677440
1716370835.905007,13.5,31.9,4911677440
1716370842.6378803,12.4,33.5,4911677440
1716370845.5149965,9.5,30.8,4911677440
1716370846.9346592,11.4,30.9,4911677440
1716370853.6550088,9.4,31.0,4911677440
1716370856.5297015,8.6,30.9,4911677440
1716370857.9493587,8.7,30.9,4911677440
1716370864.6628778,8.8,30.9,4911677440
1716370867.544223,8.7,30.9,4911677440
1716370868.9549394,9.0,30.9,4911677440
1716370875.677426,9.2,30.9,4911677440
1716370878.5584795,8.7,30.9,4911677440
1716370879.9695098,9.7,30.9,4911677440
1716370886.692539,9.3,30.9,4911677440
1716370889.573653,8.8,30.9,4911677440
1716370890.9841046,9.0,30.9,4911677440
1716370897.7067966,9.0,30.9,4911677440
1716370900.584978,9.8,31.0,4911677440
1716370901.995136,9.2,31.1,4911677440
1716370908.72215,8.7,31.1,4911677440
1716370911.6000173,9.1,31.0,4911677440
1716370913.0106752,9.2,31.0,4911677440
1716370919.7388482,8.5,31.0,4911677440
1716370922.6146982,8.5,31.0,4911677440
1716370924.0253048,8.5,31.0,4911677440
1716370930.7559009,8.7,31.0,4911677440
1716370933.6298342,8.5,31.0,4911677440
1716370935.040281,8.9,31.0,4911677440
1716370941.7712839,9.1,31.0,4911677440
1716370944.643149,9.0,31.1,4911677440
1716370946.0558426,9.0,31.1,4911677440
1716370952.7831185,9.1,31.1,4911677440
1716370955.655908,8.5,31.2,4911677440
1716370957.0707378,9.4,31.2,4911677440
1716370963.814933,8.9,31.2,4911677440
1716370966.667575,8.6,31.1,4911677440
1716370968.0868788,8.8,31.1,4911677440
1716370974.8249993,8.7,31.2,4911677440
1716370977.681679,8.6,31.1,4911677440
1716370979.1023257,8.8,31.1,4911677440
1716370985.8349178,8.7,31.1,4911677440
1716370988.695706,9.3,31.2,4911677440
1716370990.123434,9.3,31.2,4911677440
1716370996.8521593,9.1,31.3,4911677440
1716370999.7083523,8.9,31.2,4911677440
1716371001.1381068,9.3,31.2,4911677440
1716371007.860725,9.0,31.2,4911677440
1716371010.7223225,8.6,31.2,4911677440
1716371012.1544642,9.1,31.2,4911677440
1716371018.8756888,9.4,31.4,4911677440
1716371021.7378292,9.0,31.4,4911677440
1716371023.1692438,9.4,31.4,4911677440
1716371029.8907332,8.6,31.3,4911677440
1716371032.7542856,12.1,27.9,4911677440
1716371040.905046,12.1,28.1,4911677440
1716371043.764937,25.1,28.2,4911677440
1716371051.924647,11.1,28.0,4911677440
1716371054.787657,11.9,27.8,4911677440
1716371062.9393678,9.9,27.9,4911677440
1716371065.8005092,11.0,27.9,4911677440
