timestamp,cpu_percent,ram_percent,storage_used
1716397071.4886594,9.1,34.1,4911972352
1716397075.0427153,8.8,34.1,4911972352
1716397075.6024625,8.8,34.2,4911972352
1716397081.174009,9.0,30.8,4911972352
1716397082.4952974,9.0,30.8,4911972352
1716397086.0571687,9.2,30.9,4911972352
1716397092.1891358,9.1,30.9,4911972352
1716397093.5090346,9.2,30.9,4911972352
1716397097.0707843,10.5,31.0,4911972352
1716397103.203467,9.3,30.9,4911972352
1716397104.52335,9.7,30.9,4911972352
1716397108.0779507,8.8,30.9,4911972352
1716397114.218436,9.3,30.9,4911972352
1716397115.5381157,9.3,30.9,4911972352
1716397119.093672,9.6,30.9,4911972352
1716397125.2333095,8.9,30.9,4911972352
1716397126.5564334,8.5,30.9,4911972352
1716397130.1086059,9.3,30.9,4911972352
1716397136.245648,8.7,30.9,4911972352
1716397137.5711915,8.7,30.9,4911972352
1716397141.123709,8.6,30.9,4911972352
1716397147.2606075,8.9,30.9,4911972352
1716397148.5854938,8.4,30.9,4911972352
1716397152.1391659,9.0,30.9,4911972352
1716397158.2737308,8.7,31.1,4911972352
1716397159.6004264,9.7,31.1,4911972352
1716397163.154211,8.8,27.9,4911972352
