timestamp,cpu_percent,ram_percent,storage_used
1716405446.590267,9.0,31.5,28769218560
1716405447.1002524,9.4,31.5,28769218560
1716405451.4926748,10.1,31.5,28769218560
1716405457.5976272,9.8,31.5,28769218560
1716405458.122431,8.5,31.5,28769218560
1716405462.4986496,10.0,31.7,28769218560
1716405468.6130528,10.9,31.8,28769218560
1716405469.1595387,10.1,31.7,28769218560
1716405473.508617,9.4,31.7,28769218560
1716405479.635051,10.6,31.8,28769218560
1716405480.166932,10.3,31.7,28769218560
1716405484.5241349,8.8,31.7,28769218560
1716405490.659204,8.7,31.7,28769218560
1716405491.182768,10.8,31.6,28769218560
1716405495.531917,9.7,31.7,28769218560
1716405501.6677918,16.3,31.7,28769218560
1716405502.1970596,27.8,32.2,28769218560
1716405506.5470998,9.0,32.3,28769218560
1716405512.683371,9.7,32.4,28769218560
1716405513.2128036,9.1,32.4,28769218560
1716405517.5626576,10.6,32.4,28769218560
1716405523.6986914,9.1,32.3,28769218560
1716405524.2265165,9.3,32.3,28769218560
1716405528.5775292,13.6,31.9,28769218560
1716405534.7178943,11.1,30.7,28769218560
