timestamp,cpu_percent,ram_percent,storage_used
1716399897.402208,9.4,33.4,4912021504
1716399897.4605098,9.1,33.4,4912021504
1716399899.859902,8.7,33.4,4912021504
1716399903.3491247,8.6,33.4,4912021504
1716399908.4180737,8.7,33.5,4912021504
1716399908.47519,8.7,33.5,4912021504
1716399910.876262,8.7,33.5,4912021504
1716399914.378195,8.7,33.6,4912021504
1716399919.4344773,8.8,33.6,4912021504
1716399919.4913034,8.8,33.6,4912021504
1716399921.883995,9.4,33.6,4912021504
1716399925.3945088,8.9,33.6,4912021504
1716399930.4433928,8.5,33.5,4912021504
1716399930.5065053,8.7,33.5,4912021504
1716399932.9009497,8.8,33.5,4912021504
1716399936.4096127,9.1,30.4,4912021504
1716399941.5231123,9.1,30.4,4912021504
1716399943.916141,8.9,30.4,4912021504
1716399947.4206696,9.0,30.4,4912021504
1716399952.5414464,10.1,30.5,4912021504
1716399954.932915,8.7,30.5,4912021504
1716399958.429315,8.7,30.6,4912021504
1716399963.5576355,9.2,30.5,4912021504
1716399965.95342,9.7,30.5,4912021504
1716399969.4388595,8.7,30.5,4912021504
1716399974.5734615,8.7,30.5,4912021504
1716399976.9663885,9.2,30.4,4912021504
1716399980.4538486,8.6,30.4,4912021504
1716399985.5880072,9.0,30.5,4912021504
1716399987.9810746,9.0,30.5,4912021504
1716399991.470297,9.0,30.5,4912021504
1716399996.603056,11.0,31.2,4912021504
1716399998.993785,11.5,31.6,4912021504
1716400002.4858098,12.2,32.5,4912021504
1716400007.613688,11.6,31.8,4912021504
1716400010.0037115,19.6,32.3,4912021504
1716400013.499955,13.6,32.9,4912021504
1716400018.618084,9.2,30.3,4912021504
1716400021.0184848,9.8,30.4,4912021504
1716400024.5159638,8.4,30.4,4912021504
1716400029.638818,9.3,30.5,4912021504
1716400032.034505,8.7,30.5,4912021504
1716400035.5308921,10.8,30.6,4912021504
1716400040.6542602,9.3,30.5,4912021504
1716400043.0483792,8.8,30.5,4912021504
1716400046.5667021,8.8,30.5,4912021504
1716400051.6653516,9.4,30.5,4912021504
1716400054.0636954,9.3,30.5,4912021504
1716400057.5824506,9.2,30.5,4912021504
1716400062.6806042,9.0,30.5,4912021504
1716400065.078908,9.9,30.5,4912021504
1716400068.596991,9.3,30.5,4912021504
1716400073.6953385,9.3,30.5,4912021504
1716400076.0935314,8.8,30.5,4912021504
1716400079.6094072,8.7,30.5,4912021504
1716400084.7058136,9.3,30.5,4912021504
1716400087.1085567,9.8,30.5,4912021504
1716400090.6245365,9.2,27.7,4912021504
1716400095.7207751,9.6,27.7,4912021504
