timestamp,cpu_percent,ram_percent,storage_used
1716307160.8350587,9.1,31.3,4897263616
1716307164.4118807,8.6,31.3,4897263616
1716307167.082606,9.0,31.2,4897263616
1716307171.8496363,9.2,31.2,4897263616
1716307175.4268353,9.4,31.2,4897263616
1716307178.0938354,10.2,31.3,4897263616
1716307182.8553858,9.5,31.3,4897263616
1716307186.4354975,10.3,31.3,4897263616
1716307189.1082304,8.7,31.3,4897263616
1716307193.8707514,8.6,31.3,4897263616
1716307197.44385,8.8,31.3,4897263616
1716307200.1239753,10.1,31.4,4897263616
1716307204.885517,8.5,31.4,4897263616
1716307208.4583955,8.5,31.4,4897263616
1716307211.1338115,9.7,31.4,4897263616
1716307215.89964,8.7,31.5,4897263616
1716307219.4640875,8.6,31.4,4897263616
1716307222.1448972,8.7,31.4,4897263616
1716307226.91475,9.1,31.4,4897263616
1716307230.4791908,8.5,31.4,4897263616
1716307233.1596868,8.9,31.4,4897263616
1716307237.9298823,8.7,31.4,4897263616
1716307241.4943173,9.0,31.4,4897263616
1716307244.1744902,8.6,31.4,4897263616
1716307248.9453502,8.4,31.4,4897263616
1716307252.5092688,8.7,31.4,4897263616
1716307255.1895936,8.7,31.4,4897263616
1716307259.9585207,8.7,31.4,4897263616
1716307263.523814,8.8,31.4,4897263616
1716307266.2045426,8.5,31.5,4897263616
1716307270.9739878,9.0,31.5,4897263616
1716307274.53877,10.7,28.2,4897263616
1716307277.2188804,11.3,24.8,4897263616
