timestamp,cpu_percent,ram_percent,storage_used
1716373800.5269659,9.4,25.5,28696674304
1716373801.321004,10.5,25.5,28696674304
1716373811.1092668,11.3,25.5,28696674304
1716373811.5336509,9.2,25.5,28696674304
1716373812.335742,8.7,25.5,28696674304
1716373822.137025,8.7,25.5,28696674304
1716373822.5418434,9.9,25.5,28696674304
1716373823.3431425,9.7,25.5,28696674304
1716373833.15313,8.9,25.5,28696674304
1716373833.5559764,8.7,25.5,28696674304
1716373834.357525,10.9,25.5,28696674304
1716373844.1608407,10.3,25.5,28696674304
1716373844.5709362,10.3,25.5,28696674304
1716373845.3731484,9.6,25.5,28696674304
1716373855.1755025,8.4,25.5,28696674304
1716373855.585335,8.5,25.5,28696674304
1716373856.3870926,10.0,25.5,28696674304
1716373866.2050333,10.3,25.6,28696674304
1716373866.5932364,9.2,25.5,28696674304
1716373867.3934836,10.2,25.6,28696674304
1716373877.2189767,8.9,25.9,28696674304
1716373877.80588,9.4,25.9,28696674304
1716373878.4088538,8.7,25.9,28696674304
1716373888.2372086,9.4,26.0,28696686592
1716373888.8195999,10.4,26.1,28696686592
1716373889.4179914,19.0,26.3,28696686592
1716373899.2547998,10.9,26.3,28696698880
1716373899.8305664,9.2,26.3,28696698880
1716373900.435553,8.7,26.3,28696698880
1716373910.273181,9.0,26.4,28696698880
1716373910.8488548,9.7,26.4,28696698880
1716373911.450424,10.8,26.4,28696698880
1716373921.2825823,8.9,25.9,28696698880
1716373921.8631577,9.5,25.8,28696698880
1716373922.4716368,10.5,25.8,28696698880
1716373932.298072,10.2,25.9,28696698880
1716373932.873174,8.8,25.9,28696698880
1716373933.4831629,8.7,25.9,28696698880
1716373943.3120918,9.1,25.9,28696698880
1716373943.88351,10.0,25.9,28696698880
1716373944.4985313,10.5,25.9,28696698880
1716373954.3732808,9.5,25.9,28696698880
1716373954.8931978,9.0,25.9,28696698880
1716373955.5127335,9.1,25.9,28696698880
1716373965.9082408,4.2,23.0,28696698880
